,NAME_2,Average Nighttime mean,system:index,AREA,NAME_1,Latitude,Longitude,PERIMETER,Population,population density,clusters,cluster labels
306,Nwangele,0.127673201,650,54.933,Imo,5.699012412,7.13679959,34.553,233379.408,4248.437333,4,medium_intensity
308,Oguta,5.645851799,645,480.132,Imo,5.658026487,6.812349004,100.352,140054.3646,291.6997088,4,medium_intensity
315,Owerri Municipal,3.289780336,671,34.244,Imo,5.478296435,7.034816831,23.8,276963.3949,8087.939344,4,medium_intensity
354,Kaduna North,6.531496567,235,87.798,Kaduna,10.56083239,7.455289515,53.048,312885.45,3563.696781,4,medium_intensity
393,Kumbotso,1.911886744,147,162.81,Kano,11.90499976,8.497289107,63.807,997846.4213,6128.901304,4,medium_intensity
410,Ungogo,3.717411098,126,187.442,Kano,12.04681019,8.504618378,76.109,888851.0263,4742.005667,4,medium_intensity
433,Katsina,2.606165846,32,145.475,Katsina,13.00103211,7.611729149,46.744,644651.8899,4431.358583,4,medium_intensity
496,Ilorin West,1.735200881,349,98.404,Kwara,8.47156965,4.554961919,52.512,345260.7176,3508.604504,4,medium_intensity
508,Amuwo Odofin,3.306997327,569,190.955,Lagos,6.450737649,3.264784915,67.32,377541.2873,1977.121768,4,medium_intensity
516,Ikorodu,3.576643951,546,369.494,Lagos,6.626210641,3.558520355,88.09,1241907.315,3361.102793,4,medium_intensity
521,Ojo,2.044719931,565,196.583,Lagos,6.459484086,3.143994795,68.195,695867.6416,3539.815964,4,medium_intensity
540,Bida,0.51445518,319,51.239,Niger,9.082687486,5.984727584,28.012,192094.2912,3748.985952,4,medium_intensity
543,Chanchaga,2.189523394,282,73.751,Niger,9.60547139,6.514193835,33.141,373749.9565,5067.727305,4,medium_intensity
560,Suleja,0.449307069,304,121.968,Niger,9.188225949,7.15108401,48.953,378903.3349,3106.579881,4,medium_intensity
564,Abeokuta South,1.197962579,490,70.09,Ogun,7.169759161,3.354022564,35.34,421468.1478,6013.242229,4,medium_intensity
565,Ado Odo-Ota,1.160349655,536,904.124,Ogun,6.637450681,3.06818012,134.892,2181858.398,2413.229157,4,medium_intensity
569,Ifo,1.318323499,524,487.083,Ogun,6.783523294,3.237972962,127.078,1702206.422,3494.69479,4,medium_intensity
612,Ife East,0.018085659,462,102.209,Osun,7.362839855,4.611643637,64.881,447689.4668,4380.137432,4,medium_intensity
619,Ilesha West,0.99723155,436,65.02,Osun,7.629649866,4.715074851,41.095,293358.9551,4511.82644,4,medium_intensity
627,Olorunda,1.554438055,394,92.957,Osun,7.84198011,4.578304143,54.689,283263.6037,3047.254147,4,medium_intensity
630,Osogbo,1.170654683,415,55.686,Osun,7.745337152,4.584593584,35.722,268329.5385,4818.617579,4,medium_intensity
635,Egbeda,0.564478988,461,189.234,Oyo,7.39084547,4.059006136,67.203,668543.0925,3532.890984,4,medium_intensity
636,Ibadan North,3.772660545,463,26.46,Oyo,7.411897329,3.910474166,21.508,138047.5151,5217.215234,4,medium_intensity
638,Ibadan North-West,3.441937134,465,28.696,Oyo,7.400765171,3.877505592,26.755,103405.5133,3603.481785,4,medium_intensity
639,Ibadan South-East,1.991615472,478,23.51,Oyo,7.335169824,3.904496922,18.971,230667.9071,9811.480523,4,medium_intensity
640,Ibadan South-West,4.958433186,474,40.226,Oyo,7.354409939,3.863996675,26.686,261598.0926,6503.209183,4,medium_intensity
689,Eleme,2.536140166,724,125.84,Rivers,4.768227872,7.165329347,46.559,241243.51,1917.065401,4,medium_intensity
695,Obio-Akpor,5.919052041,718,280.085,Rivers,4.849349351,7.001763658,83.299,1461953.462,5219.677819,4,medium_intensity
702,Port Harcourt,4.537368395,727,194.759,Rivers,4.747750071,7.034301779,64.004,482981.1439,2479.89127,4,medium_intensity
719,Sokoto North,2.750379049,29,39.581,Sokoto,13.06395461,5.267326071,25.821,253953.2219,6416.038551,4,medium_intensity
